Unique ID,ChW Supply,Design Day,Operation Hours,Slab Thickness,Start Time,Tube Depth,Tube Spacing,WWR,Max Opt,Flux Peak,Flux TimeOfPeak,HCL Peak,HCL TimeOfPeak,HCL 2nd Peak,HCL 2nd TimeOfPeak,Cumulative Energy,Max WBT during Operation
66eba352-f027-11e6-9c07-206a8a9bea16,16.2021468112,CZ03RV2,9,0.2032,13,0.0508,0.2286,0.6,25.996547135700002,-5534.33532465,12:15:00,9418.08046812,13:15:00,8362.12094533,13:30:00,57.3084234967,20.690045075632593
66ebb6ba-f027-11e6-9c07-206a8a9bea16,12.2633901218,CZ03RV2,5,0.2032,1,0.0508,0.2286,0.6,25.996708336199998,-5878.47830115,12:15:00,15764.350658899999,01:15:00,13797.452522,01:30:00,52.841871070699995,14.393714005886471
66ebb6bb-f027-11e6-9c07-206a8a9bea16,16.459046785,CZ03RV2,9,0.2032,17,0.0508,0.2286,0.6,25.994485663000003,-5647.61524379,12:15:00,10056.752426000001,17:15:00,8850.21299008,17:30:00,55.927652179700004,17.791299323881482
66ebb6bc-f027-11e6-9c07-206a8a9bea16,13.8499346251,CZ03RV2,7,0.2032,23,0.0508,0.3048,0.6,25.9981007458,-5825.88279888,12:15:00,12510.73394,23:15:00,10637.4851604,23:30:00,53.4079666338,15.02918801673768
66ebb6bd-f027-11e6-9c07-206a8a9bea16,18.9708615005,CZ03RV2,16,0.2032,20,0.0508,0.3048,0.6,25.983072374200002,-6119.04167405,12:00:00,6478.53229795,20:15:00,5523.10922984,20:30:00,54.1235670252,19.63473856641403
66ebca4c-f027-11e6-9c07-206a8a9bea16,3.22495017152,CZ03RV2,3,0.2032,4,0.0508,0.3048,0.6,25.9944275887,-6021.67620385,12:15:00,24618.236439900003,04:15:00,20918.5686405,04:30:00,51.551889054899995,15.551923547945538
66ebca4d-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,23,0.2032,13,0.0508,0.3048,0.6,25.923111155900003,-5954.90189232,12:00:00,3695.81843834,13:15:00,3285.64953322,13:30:00,55.9313626059,20.690045075632593
66ebca4e-f027-11e6-9c07-206a8a9bea16,4.13968024448,CZ03RV2,3,0.2032,8,0.0508,0.3048,0.6,25.9979699075,-6630.89848686,12:00:00,23555.6684018,08:15:00,20062.206892200003,08:30:00,50.1788888314,19.52392467342923
66ebca4f-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,15,0.2032,7,0.0762,0.1524,0.6,25.984879907,-6017.62131731,12:30:00,4731.04393419,07:15:00,4114.79895183,15:30:00,55.8536406713,20.690045075632593
66ebddd4-f027-11e6-9c07-206a8a9bea16,20.7423149122,CZ03RV2,23,0.2032,4,0.0762,0.1524,0.6,25.8176736606,-5980.18748065,12:30:00,3241.60250688,16:30:00,3240.48963037,16:15:00,56.7064042231,20.690045075632593
66ebddd5-f027-11e6-9c07-206a8a9bea16,18.5805005858,CZ03RV2,10,0.2032,8,0.0762,0.1524,0.6,25.9945039472,-6152.61828897,12:30:00,7811.44595719,08:15:00,6174.14594101,08:30:00,55.213346162700006,20.690045075632593
66ebddd6-f027-11e6-9c07-206a8a9bea16,20.276555904400002,CZ03RV2,18,0.2032,23,0.0762,0.1524,0.6,25.794214489699996,-6091.88457223,12:30:00,5715.1426802000005,23:15:00,4495.64897209,23:30:00,55.928845653900005,20.690045075632593
66ebf166-f027-11e6-9c07-206a8a9bea16,16.409550605899998,CZ03RV2,7,0.2032,18,0.0762,0.1524,0.6,25.995390356799998,-5658.90504067,12:15:00,13276.7886059,18:15:00,10466.3634406,18:30:00,56.3458683737,16.766978244337924
66ebf167-f027-11e6-9c07-206a8a9bea16,19.1481604754,CZ03RV2,14,0.2032,23,0.0762,0.2286,0.6,25.976359072399998,-6187.39234733,12:30:00,6944.0748333,23:15:00,6056.47875286,23:30:00,53.2127009684,20.533279251223213
66ebf168-f027-11e6-9c07-206a8a9bea16,11.335299851199998,CZ03RV2,5,0.2032,18,0.0762,0.2286,0.6,25.9956479966,-5629.52595015,12:15:00,16590.1214202,18:15:00,14493.9882081,18:30:00,56.055008961700004,16.766978244337924
66ebf169-f027-11e6-9c07-206a8a9bea16,17.1113887331,CZ03RV2,9,0.2032,3,0.0762,0.2286,0.6,25.995830409499998,-6400.62038778,12:00:00,9520.48825136,03:15:00,8294.60593052,03:30:00,52.0858294947,19.63473856641403
66ec04ee-f027-11e6-9c07-206a8a9bea16,19.5374267971,CZ03RV2,18,0.2032,15,0.0762,0.2286,0.6,25.9862063312,-5782.4938243,12:15:00,5482.28126209,15:15:00,4863.5765105,15:30:00,55.5559741637,20.690045075632593
66ec04ef-f027-11e6-9c07-206a8a9bea16,19.8534393032,CZ03RV2,18,0.2032,1,0.0762,0.2286,0.6,25.991991500900003,-6042.20909117,12:30:00,4794.38927071,01:15:00,4183.39261458,01:30:00,54.919119213500004,20.690045075632593
66ec04f0-f027-11e6-9c07-206a8a9bea16,19.3759393309,CZ03RV2,19,0.2032,10,0.0762,0.3048,0.6,25.9865199848,-5885.38857888,12:30:00,3777.43868755,10:15:00,3327.10475947,16:15:00,55.4193725342,20.690045075632593
66ec04f1-f027-11e6-9c07-206a8a9bea16,18.874293621099998,CZ03RV2,16,0.2032,0,0.0762,0.3048,0.6,25.9827278204,-6110.3955552,12:30:00,6067.93975826,00:15:00,5116.08060976,00:30:00,54.1046814926,20.690045075632593
66ec184e-f027-11e6-9c07-206a8a9bea16,18.5161015842,CZ03RV2,16,0.2032,16,0.0762,0.3048,0.6,25.987726816,-5768.47319147,12:15:00,6427.76736372,16:15:00,5473.13373382,16:30:00,55.1415730672,19.24904542357994
66ec184f-f027-11e6-9c07-206a8a9bea16,13.6516790624,CZ03RV2,7,0.2032,0,0.0762,0.3048,0.6,25.9993406386,-5904.44382452,12:15:00,12665.860570899998,00:15:00,10671.4857488,00:30:00,52.8153378146,15.551923547945538
66ec1850-f027-11e6-9c07-206a8a9bea16,18.5161015842,CZ03RV2,16,0.2032,16,0.0762,0.3048,0.6,25.987726816,-5768.47319147,12:15:00,6427.76736372,16:15:00,5473.13373382,16:30:00,55.1415730672,19.24904542357994
66ec2bcc-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,17,0.2032,14,0.1016,0.1524,0.6,25.9743176418,-5715.14128342,12:15:00,5756.51962852,14:15:00,4668.29161738,14:30:00,56.347421544300005,20.690045075632593
66ec2bcd-f027-11e6-9c07-206a8a9bea16,17.0862996864,CZ03RV2,7,0.2032,4,0.1016,0.1524,0.6,25.9958347842,-6403.9924294,12:00:00,12407.1183075,04:15:00,9739.88643823,04:30:00,52.382008562799996,19.52392467342923
66ec2bce-f027-11e6-9c07-206a8a9bea16,19.0878019008,CZ03RV2,12,0.2032,11,0.1016,0.1524,0.6,25.999462771300003,-5801.92343299,12:45:00,6463.92399721,11:15:00,5218.35059773,11:30:00,56.4892838116,20.690045075632593
66ec2bcf-f027-11e6-9c07-206a8a9bea16,20.1084207468,CZ03RV2,17,0.2032,2,0.1016,0.1524,0.6,25.804902943000002,-6098.27694023,12:30:00,5317.74656223,02:15:00,4182.6721301,02:30:00,56.1028580328,20.690045075632593
66ec3f5e-f027-11e6-9c07-206a8a9bea16,20.1013505648,CZ03RV2,16,0.2032,21,0.1016,0.1524,0.6,25.817625428000003,-6143.39729856,12:30:00,7110.41435491,21:15:00,5605.3894657,21:30:00,54.886861914099995,20.533279251223213
66ec3f5f-f027-11e6-9c07-206a8a9bea16,17.2354080056,CZ03RV2,10,0.2032,9,0.1016,0.2286,0.6,25.9995698091,-6081.00936852,12:45:00,7545.87272765,09:15:00,6640.29772805,09:30:00,55.20692531939999,20.690045075632593
66ec3f60-f027-11e6-9c07-206a8a9bea16,19.0516232272,CZ03RV2,15,0.2032,11,0.1016,0.2286,0.6,25.997616641599997,-5800.79645857,12:30:00,4912.73839675,11:15:00,4393.64801713,11:30:00,55.8240689079,20.690045075632593
66ec5322-f027-11e6-9c07-206a8a9bea16,19.4632456418,CZ03RV2,16,0.2032,1,0.1016,0.2286,0.6,25.9784345858,-6101.01966788,12:30:00,5670.83629125,01:15:00,4945.18804274,01:30:00,54.442269848500004,20.690045075632593
66ec5323-f027-11e6-9c07-206a8a9bea16,19.2841330376,CZ03RV2,17,0.2032,14,0.1016,0.2286,0.6,25.988804110900002,-5712.16120489,12:15:00,5356.97393944,14:15:00,4778.94898881,14:30:00,55.8081314009,20.690045075632593
66ec5324-f027-11e6-9c07-206a8a9bea16,19.8265397246,CZ03RV2,18,0.2032,0,0.1016,0.2286,0.6,25.9911024862,-6048.26914495,12:30:00,5049.62549182,00:15:00,4406.91071593,00:30:00,54.818044642,20.690045075632593
66ec5325-f027-11e6-9c07-206a8a9bea16,19.6866311024,CZ03RV2,21,0.2032,23,0.1016,0.3048,0.6,25.9863358219,-5995.42723072,12:30:00,4392.20255219,23:15:00,3712.70303492,23:30:00,55.209662640299996,20.690045075632593
66ec66a0-f027-11e6-9c07-206a8a9bea16,16.9911898187,CZ03RV2,11,0.2032,0,0.1016,0.3048,0.6,25.999355404899998,-6153.78584899,12:15:00,8817.66205457,00:15:00,7424.38061124,00:30:00,52.823620767399994,19.52392467342923
66ec66a1-f027-11e6-9c07-206a8a9bea16,12.1520965477,CZ03RV2,6,0.2032,1,0.1016,0.3048,0.6,25.9971765548,-5941.79098136,12:15:00,14346.494511500001,01:15:00,12076.070799299998,01:30:00,52.4781388206,15.551923547945538
66ec66a2-f027-11e6-9c07-206a8a9bea16,11.1878999926,CZ03RV2,6,0.2032,11,0.1016,0.3048,0.6,25.9962360408,-6093.99921767,13:00:00,13994.672705,11:15:00,11879.4602307,11:30:00,55.9823511782,20.690045075632593
66ec66a3-f027-11e6-9c07-206a8a9bea16,19.6625452907,CZ03RV2,21,0.2032,7,0.1016,0.3048,0.6,25.9875711346,-5952.42864484,12:30:00,3164.44962263,07:15:00,3086.92614431,16:45:00,55.6330130272,20.690045075632593
66ec7a32-f027-11e6-9c07-206a8a9bea16,15.2539857344,CZ03RV2,5,0.254,8,0.0508,0.1524,0.6,25.990267455700003,-6580.19655,12:45:00,14021.7958653,08:15:00,12646.478602,08:30:00,51.4897983731,20.533279251223213
66ec7a33-f027-11e6-9c07-206a8a9bea16,8.23767541024,CZ03RV2,3,0.254,18,0.0508,0.1524,0.6,25.9929868575,-5666.21391254,12:30:00,24772.536482,18:15:00,22282.457970400003,18:30:00,56.093403662,16.766978244337924
66ec7a34-f027-11e6-9c07-206a8a9bea16,20.4485588024,CZ03RV2,20,0.254,12,0.0508,0.1524,0.6,25.813421940900003,-5874.24142095,12:45:00,4045.91247705,12:15:00,3771.0805958000005,12:30:00,56.1807683745,20.690045075632593
66ec8dc4-f027-11e6-9c07-206a8a9bea16,19.093763758599998,CZ03RV2,11,0.254,7,0.0508,0.1524,0.6,25.985987774699996,-6154.64696654,12:30:00,6637.994742899999,07:15:00,5990.59436814,07:30:00,54.9169844542,20.690045075632593
66ec8dc5-f027-11e6-9c07-206a8a9bea16,20.8488727242,CZ03RV2,24,0.254,14,0.0508,0.1524,0.6,25.7930125289,-6013.17368335,12:30:00,3047.40708974,15:45:00,3043.81725838,15:30:00,56.680806169300006,20.690045075632593
66ec8dc6-f027-11e6-9c07-206a8a9bea16,15.3889510597,CZ03RV2,7,0.254,3,0.0508,0.2286,0.6,25.9979566124,-6096.18740748,12:15:00,11840.0401451,03:15:00,10319.3721291,03:30:00,52.703601344300004,19.52392467342923
66ec8dc7-f027-11e6-9c07-206a8a9bea16,19.6456652557,CZ03RV2,16,0.254,1,0.0508,0.2286,0.6,25.9847778589,-6092.38527892,12:30:00,5488.95054783,01:15:00,4787.94174577,01:30:00,54.6076267637,20.690045075632593
66eca142-f027-11e6-9c07-206a8a9bea16,6.329060441919999,CZ03RV2,3,0.254,6,0.0508,0.2286,0.6,25.9984317998,-6161.86108695,12:15:00,23673.5412939,06:15:00,20635.6460487,06:30:00,51.558861208,18.265857282936054
66eca143-f027-11e6-9c07-206a8a9bea16,20.1173171193,CZ03RV2,21,0.254,20,0.0508,0.2286,0.6,25.788510936999998,-6057.64844515,12:30:00,4504.32521497,20:15:00,3953.84286471,20:30:00,56.1506497087,20.690045075632593
66eca144-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,20,0.254,10,0.0508,0.2286,0.6,25.819309624699997,-5965.98767467,12:30:00,3477.15484899,10:15:00,3272.65853813,15:15:00,56.105018234700005,20.690045075632593
66ecb4ca-f027-11e6-9c07-206a8a9bea16,18.7581339526,CZ03RV2,15,0.254,6,0.0508,0.3048,0.6,25.999232415999998,-6061.02766445,12:30:00,4790.33307148,06:15:00,4362.4638578,06:30:00,54.8164805041,20.690045075632593
66ecb4cb-f027-11e6-9c07-206a8a9bea16,16.852155225,CZ03RV2,11,0.254,22,0.0508,0.3048,0.6,25.9900890061,-5911.52503566,12:15:00,8219.21255097,22:45:00,8212.84513772,22:30:00,57.1507939778,18.265857282936054
66ecb4cc-f027-11e6-9c07-206a8a9bea16,-19.9188223429,CZ03RV2,3,0.254,20,0.0508,0.3048,0.6,26.226517165,-5648.2285508,12:30:00,23516.5217801,20:30:00,23503.3147179,20:15:00,54.876945819300005,16.39181723983724
66ecb4cd-f027-11e6-9c07-206a8a9bea16,18.866034939200002,CZ03RV2,16,0.254,11,0.0508,0.3048,0.6,25.9919917318,-5876.23023186,12:30:00,4753.6452713,11:30:00,4667.25476882,11:15:00,56.128270987200004,20.690045075632593
66ecc85c-f027-11e6-9c07-206a8a9bea16,19.529371220599998,CZ03RV2,18,0.254,21,0.0508,0.3048,0.6,25.9821145308,-6063.74607364,12:30:00,5001.84176088,21:15:00,4562.52751531,21:30:00,54.0875433575,20.55898027906627
66ecc85d-f027-11e6-9c07-206a8a9bea16,20.2454095688,CZ03RV2,18,0.254,1,0.0762,0.1524,0.6,25.815653748400003,-6079.78118074,12:30:00,4681.22103462,01:15:00,4216.9159969,01:30:00,56.0142671456,20.690045075632593
66ecc85e-f027-11e6-9c07-206a8a9bea16,16.0079978821,CZ03RV2,7,0.254,13,0.0762,0.1524,0.6,25.9976927909,-5614.17148336,12:30:00,11327.2874216,13:15:00,10305.4276265,13:30:00,57.1943718833,20.690045075632593
66ecc85f-f027-11e6-9c07-206a8a9bea16,12.411986658699998,CZ03RV2,4,0.254,23,0.0762,0.1524,0.6,25.997433122600004,-5801.616843100001,12:30:00,18521.118789099997,23:15:00,16659.6903238,23:30:00,53.7337734145,15.02918801673768
66ecdbee-f027-11e6-9c07-206a8a9bea16,20.1291907854,CZ03RV2,18,0.254,10,0.0762,0.1524,0.6,25.766300869400002,-5950.19409054,12:30:00,3644.95188211,15:45:00,3641.51977093,16:00:00,56.6750187804,20.690045075632593
66ecdbef-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,16,0.254,16,0.0762,0.1524,0.6,25.9679063409,-5799.3029502,12:30:00,6009.18755139,16:15:00,5465.72339532,16:30:00,55.096459507,19.24904542357994
66ecdbf0-f027-11e6-9c07-206a8a9bea16,3.3240529934400005,CZ03RV2,3,0.254,14,0.0762,0.2286,0.6,25.996872231799998,-5628.30647498,12:30:00,26434.4126038,14:15:00,23049.235366900004,14:30:00,57.927803806499995,20.690045075632593
66eceee0-f027-11e6-9c07-206a8a9bea16,19.744312308599998,CZ03RV2,17,0.254,20,0.0762,0.2286,0.6,25.9877119458,-6080.82022676,12:30:00,5893.31623336,20:15:00,5138.95519144,20:30:00,54.164243687799996,20.533279251223213
66eceee1-f027-11e6-9c07-206a8a9bea16,16.2993703202,CZ03RV2,9,0.254,12,0.0762,0.2286,0.6,25.994847192399998,-5761.30988791,13:00:00,9094.65610532,12:15:00,8007.41397706,12:30:00,56.4088465825,20.690045075632593
66eceee2-f027-11e6-9c07-206a8a9bea16,18.782282279,CZ03RV2,14,0.254,16,0.0762,0.2286,0.6,25.9946772114,-5758.31019112,12:30:00,6750.47148957,16:15:00,5917.17376253,16:30:00,54.9987048741,19.24904542357994
66eceee3-f027-11e6-9c07-206a8a9bea16,20.1291658956,CZ03RV2,23,0.254,8,0.0762,0.2286,0.6,25.767315459499997,-6012.74185303,12:30:00,2940.47590237,16:45:00,2939.99544648,16:30:00,56.5857559065,20.690045075632593
66ed0308-f027-11e6-9c07-206a8a9bea16,9.956511548160002,CZ03RV2,5,0.254,11,0.0762,0.3048,0.6,25.9939207035,-6107.21669946,13:00:00,14580.7655226,11:30:00,14505.689801299997,11:15:00,53.9096312162,20.690045075632593
66ed0309-f027-11e6-9c07-206a8a9bea16,14.3660721771,CZ03RV2,8,0.254,1,0.0762,0.3048,0.6,25.994721878000004,-6025.62632426,12:15:00,10830.5692321,01:45:00,10830.199169399999,01:30:00,57.434038256099996,18.265857282936054
66ed030a-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,24,0.254,23,0.0762,0.3048,0.6,25.9500851425,-5982.61518372,12:30:00,2737.27709668,16:45:00,2734.98477554,17:00:00,55.4856208608,20.690045075632593
66ed030b-f027-11e6-9c07-206a8a9bea16,19.7729713086,CZ03RV2,21,0.254,16,0.0762,0.3048,0.6,25.990028720500003,-6009.33697276,12:30:00,4392.34863773,16:45:00,4333.45232647,16:30:00,55.241982423100005,20.533279251223213
66ed1690-f027-11e6-9c07-206a8a9bea16,7.091945312000001,CZ03RV2,4,0.254,7,0.0762,0.3048,0.6,25.9950266059,-6486.68772353,12:15:00,18540.5157251,07:45:00,18537.157208400004,07:30:00,56.501632827899996,19.52392467342923
66ed1691-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,18,0.254,14,0.1016,0.1524,0.6,25.795441902600004,-5829.95175228,12:30:00,4809.81868911,14:15:00,4443.34340459,14:30:00,56.422338465900005,20.690045075632593
66ed1692-f027-11e6-9c07-206a8a9bea16,20.605958149,CZ03RV2,23,0.254,14,0.1016,0.1524,0.6,25.755024822800003,-6024.93300978,12:30:00,3559.48046588,14:15:00,3337.92764307,14:30:00,56.7094496635,20.690045075632593
66ed1693-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,17,0.254,10,0.1016,0.1524,0.6,25.818489809299997,-5923.12058441,12:30:00,3775.69492913,16:15:00,3772.80615047,16:00:00,56.5469362205,20.690045075632593
66ed2a18-f027-11e6-9c07-206a8a9bea16,7.94753898512,CZ03RV2,3,0.254,16,0.1016,0.1524,0.6,25.994054347,-5653.59367148,12:30:00,24458.6337284,16:15:00,22092.4236753,16:30:00,56.8315210147,19.24904542357994
66ed2a19-f027-11e6-9c07-206a8a9bea16,17.6007813328,CZ03RV2,9,0.254,12,0.1016,0.1524,0.6,25.9971929823,-5712.30014833,13:00:00,8404.17757725,12:15:00,7687.75040611,12:30:00,56.6637806131,20.690045075632593
66ed2a1a-f027-11e6-9c07-206a8a9bea16,9.56714867264,CZ03RV2,4,0.254,23,0.1016,0.2286,0.6,25.9941106546,-5814.41173631,12:30:00,19367.620978299998,23:15:00,16843.7639093,23:30:00,53.543549624300006,15.02918801673768
66ed3da0-f027-11e6-9c07-206a8a9bea16,18.0462341194,CZ03RV2,12,0.254,9,0.1016,0.2286,0.6,25.9901936838,-5989.46472351,12:30:00,6303.89047089,09:15:00,5532.69128469,09:30:00,55.6391038314,20.690045075632593
66ed3da1-f027-11e6-9c07-206a8a9bea16,17.8182138685,CZ03RV2,11,0.254,5,0.1016,0.2286,0.6,25.989853601900002,-6193.026149,12:30:00,7643.5441361,05:15:00,6645.51623543,05:30:00,54.259170785900004,20.690045075632593
66ed3da2-f027-11e6-9c07-206a8a9bea16,18.917463519000002,CZ03RV2,14,0.254,20,0.1016,0.2286,0.6,25.989120835999998,-5957.67505706,12:15:00,7009.64206213,20:15:00,6114.42512897,20:30:00,54.0239942289,19.52392467342923
66ed3da3-f027-11e6-9c07-206a8a9bea16,15.4445544115,CZ03RV2,8,0.254,15,0.1016,0.2286,0.6,25.992875842399997,-5675.20429359,12:30:00,10719.0527529,15:15:00,9396.58813045,15:30:00,56.3480988572,20.690045075632593
66ed5132-f027-11e6-9c07-206a8a9bea16,18.3775392131,CZ03RV2,16,0.254,14,0.1016,0.3048,0.6,25.9890512427,-5751.70580873,12:30:00,5453.16967653,14:30:00,5372.99178662,14:15:00,56.172812666800006,20.690045075632593
66ed5133-f027-11e6-9c07-206a8a9bea16,3.03610445888,CZ03RV2,3,0.254,6,0.1016,0.3048,0.6,25.9962445042,-6240.41447522,12:15:00,22902.121334400003,06:15:00,20653.8093257,06:30:00,50.1011271749,18.265857282936054
66ed5134-f027-11e6-9c07-206a8a9bea16,19.592702685,CZ03RV2,21,0.254,2,0.1016,0.3048,0.6,25.985110275100002,-5996.29420171,12:30:00,3662.76966657,02:30:00,3643.97596006,02:15:00,55.280773958000005,20.690045075632593
66ed5135-f027-11e6-9c07-206a8a9bea16,14.5868855389,CZ03RV2,8,0.254,9,0.1016,0.3048,0.6,25.994533937800004,-6140.70833494,12:45:00,9337.71216519,09:15:00,8466.70426685,09:30:00,52.8463560617,20.690045075632593
66ed64a6-f027-11e6-9c07-206a8a9bea16,18.6233032486,CZ03RV2,16,0.254,12,0.1016,0.3048,0.6,25.9880312792,-5777.79713914,12:30:00,4671.78353855,12:15:00,4299.61261781,12:30:00,53.7295886579,20.690045075632593
66ed64a7-f027-11e6-9c07-206a8a9bea16,20.277467009400002,CZ03RV2,19,0.3048,17,0.0508,0.1524,0.6,25.7927586961,-6037.57986319,12:00:00,5486.13925304,17:15:00,4951.60505143,17:30:00,56.2245634716,19.63473856641403
66ed64a8-f027-11e6-9c07-206a8a9bea16,19.936779902999998,CZ03RV2,14,0.3048,3,0.0508,0.1524,0.6,25.996678530700002,-6100.09227623,12:30:00,5907.40794309,03:15:00,5289.05708405,03:30:00,54.708154156999996,20.690045075632593
66ed64a9-f027-11e6-9c07-206a8a9bea16,20.7812274333,CZ03RV2,23,0.3048,21,0.0508,0.1524,0.6,25.8079617598,-6021.3000507,12:30:00,3413.99108651,21:15:00,3119.07089955,21:30:00,56.5226535791,20.690045075632593
66ed782e-f027-11e6-9c07-206a8a9bea16,17.376516877,CZ03RV2,8,0.3048,21,0.0508,0.1524,0.6,25.997357691599998,-5788.32673154,12:30:00,10928.284725900001,21:15:00,9793.48272907,21:30:00,54.3641363142,16.20114388441839
66ed782f-f027-11e6-9c07-206a8a9bea16,17.2481705091,CZ03RV2,7,0.3048,6,0.0508,0.1524,0.6,25.9962112727,-6385.37377804,12:45:00,10972.625414,06:15:00,9824.17386162,06:30:00,52.672462476499994,20.533279251223213
66ed7830-f027-11e6-9c07-206a8a9bea16,20.127082212999998,CZ03RV2,22,0.3048,10,0.0508,0.2286,0.6,25.7707982817,-5996.17156102,12:30:00,3137.8727419,10:45:00,3061.98191755,15:15:00,57.048322043999995,20.690045075632593
66ed8bc0-f027-11e6-9c07-206a8a9bea16,11.2257882246,CZ03RV2,5,0.3048,22,0.0508,0.2286,0.6,25.9959521046,-5777.868287300001,12:30:00,16382.6313975,22:45:00,16377.7038659,22:30:00,61.318326424,15.697128634831248
66ed8bc1-f027-11e6-9c07-206a8a9bea16,19.5432617406,CZ03RV2,16,0.3048,4,0.0508,0.2286,0.6,25.984017793000003,-6054.79057154,12:30:00,4654.30806295,04:45:00,4652.38340369,04:30:00,56.3844128172,20.690045075632593
66ed8bc2-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,20,0.3048,20,0.0508,0.2286,0.6,25.7786442421,-6066.697882500001,12:30:00,4362.8342919,20:30:00,4335.86102017,20:15:00,55.4363694407,20.690045075632593
66ed8bc3-f027-11e6-9c07-206a8a9bea16,18.5774481779,CZ03RV2,12,0.3048,4,0.0508,0.2286,0.6,25.9889539502,-6148.95524117,12:30:00,6393.90616196,04:15:00,6392.95176336,04:30:00,55.0260383486,20.690045075632593
66ed9f52-f027-11e6-9c07-206a8a9bea16,14.6552680123,CZ03RV2,7,0.3048,3,0.0508,0.3048,0.6,25.9931384677,-6053.18244101,12:15:00,10641.7754659,03:15:00,9651.45558761,03:30:00,49.4350403825,19.52392467342923
66ed9f53-f027-11e6-9c07-206a8a9bea16,17.9262276635,CZ03RV2,13,0.3048,22,0.0508,0.3048,0.6,25.9889496746,-5986.76188917,12:15:00,6987.20295602,22:45:00,6981.258215700001,22:30:00,56.135233767200006,19.52392467342923
66ed9f54-f027-11e6-9c07-206a8a9bea16,12.5056808781,CZ03RV2,6,0.3048,11,0.0508,0.3048,0.6,25.9987999721,-6133.06460838,13:00:00,12581.0042551,11:30:00,12502.2858641,11:15:00,55.480764988900006,20.690045075632593
66edb2da-f027-11e6-9c07-206a8a9bea16,14.4972609152,CZ03RV2,8,0.3048,22,0.0508,0.3048,0.6,25.9952320611,-5820.89446804,12:30:00,10887.2868261,22:45:00,10882.3451469,22:30:00,58.56900327,15.697128634831248
66edb2db-f027-11e6-9c07-206a8a9bea16,15.8488113427,CZ03RV2,9,0.3048,11,0.0508,0.3048,0.6,25.999363316,-5990.90977686,12:45:00,8597.61478345,11:30:00,8518.26820994,11:15:00,55.666675857799994,20.690045075632593
66edb2dc-f027-11e6-9c07-206a8a9bea16,15.7467903925,CZ03RV2,6,0.3048,21,0.0762,0.1524,0.6,25.9986534197,-5786.73000335,12:30:00,13445.3282116,21:15:00,12067.2146585,21:30:00,54.369003422700004,16.20114388441839
66edb2dd-f027-11e6-9c07-206a8a9bea16,19.901080891,CZ03RV2,14,0.3048,23,0.0762,0.1524,0.6,25.9943230657,-6118.94631373,12:30:00,6699.92081372,23:15:00,6013.34966769,23:30:00,53.994613163400004,20.533279251223213
66edc5d6-f027-11e6-9c07-206a8a9bea16,17.9899913238,CZ03RV2,9,0.3048,9,0.0762,0.1524,0.6,25.9905493444,-6090.79566592,12:45:00,8276.00809681,09:15:00,7483.24473982,09:30:00,55.3135493997,20.690045075632593
66edc5d7-f027-11e6-9c07-206a8a9bea16,14.6144618144,CZ03RV2,5,0.3048,3,0.0762,0.1524,0.6,25.993408594,-6003.99124742,12:30:00,15247.6003878,03:15:00,13668.354334099999,03:30:00,52.802859331899995,16.87822462752757
66edc5d8-f027-11e6-9c07-206a8a9bea16,18.4379317702,CZ03RV2,10,0.3048,18,0.0762,0.1524,0.6,25.9886418751,-5769.13525945,12:30:00,8887.13553289,18:15:00,7997.74552496,18:30:00,54.851095442200005,16.766978244337924
66edd9ea-f027-11e6-9c07-206a8a9bea16,18.9354526325,CZ03RV2,14,0.3048,18,0.0762,0.2286,0.6,25.9919553991,-5838.55793553,12:30:00,6329.25050294,18:15:00,5827.3312047,18:30:00,53.2195829299,16.87822462752757
66edd9eb-f027-11e6-9c07-206a8a9bea16,17.0660705448,CZ03RV2,9,0.3048,4,0.0762,0.2286,0.6,25.9985743058,-6258.94658014,12:30:00,8691.75952617,04:15:00,8690.69743729,04:30:00,54.2834987795,20.533279251223213
66edd9ec-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,21,0.3048,16,0.0762,0.2286,0.6,25.813429796999998,-6044.22500393,12:30:00,4344.74410733,16:45:00,4287.58182923,16:30:00,56.3150294718,20.533279251223213
66edecfa-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,22,0.3048,19,0.0762,0.2286,0.6,25.7753953719,-6043.8194442,12:30:00,4012.03562116,19:45:00,3964.4992206999996,19:30:00,57.3506021978,20.690045075632593
66edecfb-f027-11e6-9c07-206a8a9bea16,19.1152099344,CZ03RV2,15,0.3048,10,0.0762,0.2286,0.6,25.991746823099998,-5905.57732675,12:30:00,4760.47347667,10:45:00,4691.76365644,10:30:00,55.974548938999995,20.690045075632593
66edecfc-f027-11e6-9c07-206a8a9bea16,16.9932120722,CZ03RV2,11,0.3048,6,0.0762,0.3048,0.6,25.98974243,-6132.92031013,12:30:00,7102.727796100001,06:15:00,6401.58570984,06:30:00,53.1794638579,20.690045075632593
